station_id,parameter,unit,instrument,method
PMELCO2_cce2,H1_AlkalinityTot,micromol/kg,,
PMELCO2_cce2,H1_CO2,ppm,,
PMELCO2_cce2,H1_Chlorophyll,microg/L,,
PMELCO2_cce2,H1_Conductiv,mS/cm,,
PMELCO2_cce2,H1_Oxygen,mg/L,,
PMELCO2_cce2,H1_OxygenSat,%,,
PMELCO2_cce2,H1_Pressure,decibars,,
PMELCO2_cce2,H1_Salinity,PSU,,
PMELCO2_cce2,H1_TCO2,micromol/kg,,
PMELCO2_cce2,H1_Turbidity,NTU,,
PMELCO2_cce2,H1_WaterDepth,ft,,
PMELCO2_cce2,H1_WaterLevel,ft,,
PMELCO2_cce2,H1_WaterTemp,C,,
PMELCO2_cce2,H1_WaveHght,ft,,
PMELCO2_cce2,H2_CO2,microatm,,
PMELCO2_cce2,H4_Oxygen,micromol/kg,,
PMELCO2_cce2,H1_pH,pH,,
PMELCO2_alawai,A1_AirTemp,C,,
PMELCO2_alawai,A1_BarPress,inHg,,
PMELCO2_alawai,A1_CO2Air,ppm,,
PMELCO2_alawai,H1_AlkalinityTot,micromol/kg,,
PMELCO2_alawai,H1_CO2,ppm,,
PMELCO2_alawai,H1_Chlorophyll,microg/L,,
PMELCO2_alawai,H1_Conductiv,mS/cm,,
PMELCO2_alawai,H1_Oxygen,mg/L,,
PMELCO2_alawai,H1_OxygenSat,%,,
PMELCO2_alawai,H1_Pressure,decibars,,
PMELCO2_alawai,H1_Salinity,PSU,,
PMELCO2_alawai,H1_TCO2,micromol/kg,,
PMELCO2_alawai,H1_Turbidity,NTU,,
PMELCO2_alawai,H1_WaterDepth,ft,,
PMELCO2_alawai,H1_WaterLevel,ft,,
PMELCO2_alawai,H1_WaterTemp,C,,
PMELCO2_alawai,H1_WaveHght,ft,,
PMELCO2_alawai,H2_CO2,microatm,,
PMELCO2_alawai,H4_Oxygen,micromol/kg,,
PMELCO2_alawai,H1_pH,pH,,
PMELCO2_crimp,A1_AirTemp,C,,
PMELCO2_crimp,A1_BarPress,inHg,,
PMELCO2_crimp,A1_CO2Air,ppm,,
PMELCO2_crimp,H1_AlkalinityTot,micromol/kg,,
PMELCO2_crimp,H1_CO2,ppm,,
PMELCO2_crimp,H1_Chlorophyll,microg/L,,
PMELCO2_crimp,H1_Conductiv,mS/cm,,
PMELCO2_crimp,H1_Oxygen,mg/L,,
PMELCO2_crimp,H1_OxygenSat,%,,
PMELCO2_crimp,H1_Pressure,decibars,,
PMELCO2_crimp,H1_Salinity,PSU,,
PMELCO2_crimp,H1_TCO2,micromol/kg,,
PMELCO2_crimp,H1_Turbidity,NTU,,
PMELCO2_crimp,H1_WaterDepth,ft,,
PMELCO2_crimp,H1_WaterLevel,ft,,
PMELCO2_crimp,H1_WaterTemp,C,,
PMELCO2_crimp,H1_WaveHght,ft,,
PMELCO2_crimp,H2_CO2,microatm,,
PMELCO2_crimp,H4_Oxygen,micromol/kg,,
PMELCO2_crimp,H1_pH,pH,,
PMELCO2_kaneohe,A1_AirTemp,C,,
PMELCO2_kaneohe,A1_BarPress,inHg,,
PMELCO2_kaneohe,A1_CO2Air,ppm,,
PMELCO2_kaneohe,H1_AlkalinityTot,micromol/kg,,
PMELCO2_kaneohe,H1_CO2,ppm,,
PMELCO2_kaneohe,H1_Chlorophyll,microg/L,,
PMELCO2_kaneohe,H1_Conductiv,mS/cm,,
PMELCO2_kaneohe,H1_Oxygen,mg/L,,
PMELCO2_kaneohe,H1_OxygenSat,%,,
PMELCO2_kaneohe,H1_Pressure,decibars,,
PMELCO2_kaneohe,H1_Salinity,PSU,,
PMELCO2_kaneohe,H1_TCO2,micromol/kg,,
PMELCO2_kaneohe,H1_Turbidity,NTU,,
PMELCO2_kaneohe,H1_WaterDepth,ft,,
PMELCO2_kaneohe,H1_WaterLevel,ft,,
PMELCO2_kaneohe,H1_WaterTemp,C,,
PMELCO2_kaneohe,H1_WaveHght,ft,,
PMELCO2_kaneohe,H2_CO2,microatm,,
PMELCO2_kaneohe,H4_Oxygen,micromol/kg,,
PMELCO2_kaneohe,H1_pH,pH,,
PMELCO2_kilonalu,A1_AirTemp,C,,
PMELCO2_kilonalu,A1_BarPress,inHg,,
PMELCO2_kilonalu,A1_CO2Air,ppm,,
PMELCO2_kilonalu,H1_AlkalinityTot,micromol/kg,,
PMELCO2_kilonalu,H1_CO2,ppm,,
PMELCO2_kilonalu,H1_Chlorophyll,microg/L,,
PMELCO2_kilonalu,H1_Conductiv,mS/cm,,
PMELCO2_kilonalu,H1_Oxygen,mg/L,,
PMELCO2_kilonalu,H1_OxygenSat,%,,
PMELCO2_kilonalu,H1_Pressure,decibars,,
PMELCO2_kilonalu,H1_Salinity,PSU,,
PMELCO2_kilonalu,H1_TCO2,micromol/kg,,
PMELCO2_kilonalu,H1_Turbidity,NTU,,
PMELCO2_kilonalu,H1_WaterDepth,ft,,
PMELCO2_kilonalu,H1_WaterLevel,ft,,
PMELCO2_kilonalu,H1_WaterTemp,C,,
PMELCO2_kilonalu,H1_WaveHght,ft,,
PMELCO2_kilonalu,H2_CO2,microatm,,
PMELCO2_kilonalu,H4_Oxygen,micromol/kg,,
PMELCO2_kilonalu,H1_pH,pH,,
PMELCO2_whots,A1_AirTemp,C,,
PMELCO2_whots,A1_BarPress,inHg,,
PMELCO2_whots,A1_CO2Air,ppm,,
PMELCO2_whots,H1_AlkalinityTot,micromol/kg,,
PMELCO2_whots,H1_CO2,ppm,,
PMELCO2_whots,H1_Chlorophyll,microg/L,,
PMELCO2_whots,H1_Conductiv,mS/cm,,
PMELCO2_whots,H1_Oxygen,mg/L,,
PMELCO2_whots,H1_OxygenSat,%,,
PMELCO2_whots,H1_Pressure,decibars,,
PMELCO2_whots,H1_Salinity,PSU,,
PMELCO2_whots,H1_TCO2,micromol/kg,,
PMELCO2_whots,H1_Turbidity,NTU,,
PMELCO2_whots,H1_WaterDepth,ft,,
PMELCO2_whots,H1_WaterLevel,ft,,
PMELCO2_whots,H1_WaterTemp,C,,
PMELCO2_whots,H1_WaveHght,ft,,
PMELCO2_whots,H2_CO2,microatm,,
PMELCO2_whots,H4_Oxygen,micromol/kg,,
PMELCO2_whots,H1_pH,pH,,
PSI_Baycenter,A1_AirTemp,C,,
PSI_Baycenter,A1_BarPress,inHg,,
PSI_Baycenter,A1_CO2Air,ppm,,
PSI_Baycenter,H1_AlkalinityTot,micromol/kg,,
PSI_Baycenter,H1_CO2,ppm,,
PSI_Baycenter,H1_Chlorophyll,microg/L,,
PSI_Baycenter,H1_Conductiv,mS/cm,,
PSI_Baycenter,H1_Oxygen,mg/L,,
PSI_Baycenter,H1_OxygenSat,%,,
PSI_Baycenter,H1_Pressure,decibars,,
PSI_Baycenter,H1_Salinity,PSU,,
PSI_Baycenter,H1_TCO2,micromol/kg,,
PSI_Baycenter,H1_Turbidity,NTU,,
PSI_Baycenter,H1_WaterDepth,ft,,
PSI_Baycenter,H1_WaterLevel,ft,,
PSI_Baycenter,H1_WaterTemp,C,,
PSI_Baycenter,H1_WaveHght,ft,,
PSI_Baycenter,H2_CO2,microatm,,
PSI_Baycenter,H4_Oxygen,micromol/kg,,
PSI_Baycenter,H1_pH,pH,,
PCS_Penncove1,A1_AirTemp,C,,
PCS_Penncove2,A1_BarPress,inHg,,
PCS_Penncove3,A1_CO2Air,ppm,,
PCS_Penncove4,H1_AlkalinityTot,micromol/kg,,
PCS_Penncove5,H1_CO2,ppm,,
PCS_Penncove6,H1_Chlorophyll,microg/L,,
PCS_Penncove7,H1_Conductiv,mS/cm,,
PCS_Penncove8,H1_Oxygen,mg/L,,
PCS_Penncove9,H1_OxygenSat,%,,
PCS_Penncove10,H1_Pressure,decibars,,
PCS_Penncove11,H1_Salinity,PSU,,
PCS_Penncove12,H1_TCO2,micromol/kg,,
PCS_Penncove13,H1_Turbidity,NTU,,
PCS_Penncove14,H1_WaterDepth,ft,,
PCS_Penncove15,H1_WaterLevel,ft,,
PCS_Penncove16,H1_WaterTemp,C,,
PCS_Penncove17,H1_WaveHght,ft,,
PCS_Penncove18,H2_CO2,microatm,,
PCS_Penncove19,H4_Oxygen,micromol/kg,,
PCS_Penncove20,H1_pH,pH,,
CARLSBD_Aquafarm1,A1_AirTemp,C,,
CARLSBD_Aquafarm1,A1_BarPress,inHg,,
CARLSBD_Aquafarm1,A1_CO2Air,ppm,,
CARLSBD_Aquafarm1,H1_AlkalinityTot,micromol/kg,,
CARLSBD_Aquafarm1,H1_CO2,ppm,,
CARLSBD_Aquafarm1,H1_Chlorophyll,microg/L,,
CARLSBD_Aquafarm1,H1_Conductiv,mS/cm,,
CARLSBD_Aquafarm1,H1_Oxygen,mg/L,,
CARLSBD_Aquafarm1,H1_OxygenSat,%,,
CARLSBD_Aquafarm1,H1_Pressure,decibars,,
CARLSBD_Aquafarm1,H1_Salinity,PSU,,
CARLSBD_Aquafarm1,H1_TCO2,micromol/kg,,
CARLSBD_Aquafarm1,H1_Turbidity,NTU,,
CARLSBD_Aquafarm1,H1_WaterDepth,ft,,
CARLSBD_Aquafarm1,H1_WaterLevel,ft,,
CARLSBD_Aquafarm1,H1_WaterTemp,C,,
CARLSBD_Aquafarm1,H1_WaveHght,ft,,
CARLSBD_Aquafarm1,H2_CO2,microatm,,
CARLSBD_Aquafarm1,H4_Oxygen,micromol/kg,,
CARLSBD_Aquafarm1,H1_pH,pH,,
TAF_Dabobbay,A1_AirTemp,C,,
TAF_Dabobbay,A1_BarPress,inHg,,
TAF_Dabobbay,A1_CO2Air,ppm,,
TAF_Dabobbay,H1_AlkalinityTot,micromol/kg,,
TAF_Dabobbay,H1_CO2,ppm,,
TAF_Dabobbay,H1_Chlorophyll,microg/L,,
TAF_Dabobbay,H1_Conductiv,mS/cm,,
TAF_Dabobbay,H1_Oxygen,mg/L,,
TAF_Dabobbay,H1_OxygenSat,%,,
TAF_Dabobbay,H1_Pressure,decibars,,
TAF_Dabobbay,H1_Salinity,PSU,,
TAF_Dabobbay,H1_TCO2,micromol/kg,,
TAF_Dabobbay,H1_Turbidity,NTU,,
TAF_Dabobbay,H1_WaterDepth,ft,,
TAF_Dabobbay,H1_WaterLevel,ft,,
TAF_Dabobbay,H1_WaterTemp,C,,
TAF_Dabobbay,H1_WaveHght,ft,,
TAF_Dabobbay,H2_CO2,microatm,,
TAF_Dabobbay,H4_Oxygen,micromol/kg,,
WCSH_Whiskey1,H1_pH,pH,,
WCSH_Whiskey1,A1_AirTemp,C,,
WCSH_Whiskey1,A1_BarPress,inHg,,
WCSH_Whiskey1,A1_CO2Air,ppm,,
WCSH_Whiskey1,H1_AlkalinityTot,micromol/kg,,
WCSH_Whiskey1,H1_CO2,ppm,,
WCSH_Whiskey1,H1_Chlorophyll,microg/L,,
WCSH_Whiskey1,H1_Conductiv,mS/cm,,
WCSH_Whiskey1,H1_Oxygen,mg/L,,
WCSH_Whiskey1,H1_OxygenSat,%,,
WCSH_Whiskey1,H1_Pressure,decibars,,
WCSH_Whiskey1,H1_Salinity,PSU,,
WCSH_Whiskey1,H1_TCO2,micromol/kg,,
WCSH_Whiskey1,H1_Turbidity,NTU,,
WCSH_Whiskey1,H1_WaterDepth,ft,,
WCSH_Whiskey1,H1_WaterLevel,ft,,
WCSH_Whiskey1,H1_WaterTemp,C,,
WCSH_Whiskey1,H1_WaveHght,ft,,
WCSH_Whiskey1,H2_CO2,microatm,,
WCSH_Whiskey1,H4_Oxygen,micromol/kg,,
WCSH_Whiskey1,H1_pH,pH,,
